,title,row2,row3,job_description,row5,row6,link
64,AI Engineer,Codinix,"3-4 Yrs
Not disclosed
Noida","Qualifications: . Bachelors or Masters degree in Computer Science, Engineering, or a re...",Computer scienceComputer visionC++Data analysisArtificial IntelligenceMachine learningData collectionNatural language processing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-engineer-codinix-noida-3-to-4-years-240823501059
65,Lead Data Scientist,"Navikenz
3.0
12 Reviews","5-10 Yrs
Not disclosed
Noida","The ideal candidate will have a Bachelors, Masters degree or PhD in Statistics, Mathema...",Text miningCodingGCPNeural networksNetwork analysisMachine learningJavascriptOpen source,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-data-scientist-navikenz-india-private-limited-noida-5-to-10-years-151222501199
66,Senior Applied Data Scientist,"Microsoft
4.1
1428 Reviews","7-8 Yrs
Not disclosed
Noida","Bachelor in Computer Science . ., Electrical Engineering or related disciplines . ., MS...",Computer visionManager Quality Assurancedata scienceMachine learningDebuggingVideo editingResearchmicrosoft,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-applied-data-scientist-microsoft-india-r-and-d-pvt-ltd-noida-7-to-8-years-110124500655
67,AI / ML Engineer,"Geotechnosoft
4.7
10 Reviews","1-5 Yrs
Not disclosed
Noida","Skills and Qualifications: . Masters degree in computer science, artificial intelligenc...",Computer visionCloud computingC++Data analysisAnalyticalArtificial IntelligenceMachine learningProject planning,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-engineer-geotechnosoft-noida-1-to-5-years-101223500427
68,Business Analyst,"Growhiz Technology
1.9
3 Reviews","5-8 Yrs
15-25 Lacs PA
Delhi / NCR",Role & responsibilities Develop and maintain product dashboards and reports to track k...,AmplitudePower BiTableauSQLPythonRGoogle AnalyticsAnalytical,"30 Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-growhiz-technology-private-limited-delhi-ncr-5-to-8-years-220224008677
69,Business Analyst - Rootinfosol,"Root Info Solutions
4.2
39 Reviews","1-4 Yrs
Not disclosed
Delhi",Coordinate with internal and external customers during the complete life cycle of the p...,Web technologiesBusiness AnalystDeploymentResearchTroubleshootinganalysisbusiness analysis,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-rootinfosol-root-info-solution-pvt-ltd-delhi-1-to-4-years-221220502023
70,Business Analyst,"Root Info Solutions
4.2
39 Reviews","1-4 Yrs
Not disclosed
Delhi",Coordinate with internal and external customers during the complete life cycle of the p...,POPUsageWeb technologiesBusiness AnalystDeploymentResearchTroubleshootingMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-root-info-solution-pvt-ltd-delhi-1-to-4-years-210220500597
71,Pre-Doc in Development Economics,Development Data Lab,"1-4 Yrs
Not disclosed
New Delhi","Qualified candidates will have strong quantitative and computer skills, with experience...",Computer scienceEconomicsData analysisGITLinuxAnalyticalData processingGIS software,"30+ Days Ago
Save",https://www.naukri.com/job-listings-pre-doc-in-development-economics-development-data-lab-new-delhi-1-to-4-years-150323500176
72,Data Scientist,Development Data Lab,"2-6 Yrs
Not disclosed
New Delhi","Experience developing and maintaining data pipelines . Finally, you will contribute to ...",UnixComputer scienceCloud computingFront endGITData modelingAnalyticalData quality,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-development-data-lab-new-delhi-2-to-6-years-150323500175
73,Python & Machine Learning Engineer,"Ideatree
5.0
2 Reviews","4-5 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",We seek a highly skilled Senior Python Developer with expertise in Python and Node.j...,Computer scienceBackendUsagePayment processingjQueryCodingService industryContinuous improvement,"24 Days Ago
Save",https://www.naukri.com/job-listings-python-machine-learning-engineer-ideatree-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-5-years-280224501422
74,"Engineering Manager, Machine Learning & Perception","Keeptruckin
5.0
3 Reviews","5-6 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Bachelor s degree in Computer Science, Electrical Engineering, mathematics or related f...",Computer scienceComputer visiondeep learningC++Project managementMachine learningManager TechnologyAutomotive,"26 Days Ago
Save",https://www.naukri.com/job-listings-engineering-manager-machine-learning-perception-keeptruckin-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-6-years-260224501647
75,Data Engineer,"Response Informatics
3.9
18 Reviews","3-4 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Technical Skills: Responsible for design and implementation of secure and scalable ...,continuous integrationAutomationGITDemand forecastingTroubleshootingContinuous improvementPerformance monitoringSolution Architect,"16 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-response-informatics-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-4-years-070324500501
76,Artificial Intelligence Specialist,"Appsierra Solutions
4.6
244 Reviews","1-4 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","- Masters or PhD in Computer Science, Artificial Intelligence, Machine Learning, or a r...",Computer visionGCPArtificial IntelligenceMachine learningAgileNatural language processingResearchProject delivery,"30+ Days Ago
Save",https://www.naukri.com/job-listings-artificial-intelligence-specialist-appsierra-solutions-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-300124501080
77,Machine Learning Engineer,"Technomile
3.9
11 Reviews","2-4 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Bachelor s or . Master s in Computer Science . ., Computational Linguistics, Artificial...",Contract managementAerospaceGCPAnalyticalMachine learningLinguisticsDeploymenttest driven development,"30+ Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-technomile-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-151223501580
78,Principal Data Scientist,"Response Informatics
3.9
18 Reviews","12-15 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Required to have Bachelors / Masters/PhD in Statistics / Machine Learning / Data Scienc...,data sciencePharmaMachine learningHealthcaremicrosoftbig dataAnalyticsPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-principal-data-scientist-response-informatics-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-12-to-15-years-100823501103
79,Manager - Data Science,"Leading Client
Posted by Jobs Territory","4-9 Yrs
Not disclosed
Hybrid - New Delhi, Bengaluru","Been fully immersed in the teams modelling approaches, developed a good working relatio...",Data ScienceRpythonstatistical modellingMarketing MixMmmSQLScience,"22 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-science-jobs-territory-new-delhi-bengaluru-4-to-9-years-020324903456
80,Machine Learning Engineer,Achnet,"3-8 Yrs
Not disclosed
New Delhi, Pune, Bengaluru",Bachelor s degree . Collaborate with client facing teams to understand business context...,Version controlPrototypeCodingdata securityMachine learningSCALAAgileData structures,"30+ Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-achnet-inc-new-delhi-pune-bengaluru-3-to-8-years-201123500706
81,Machine Learning Engineer - NLP/Tensorflow,"Forward Eye Technologies
4.7
5 Reviews","5-7 Yrs
Not disclosed
Mumbai, Delhi / NCR","We are looking for a talented Machine Learning Engineer with expertise in Git, GitHub, ...",Machine LearningTensorflowNLTKAzurespaCyNLPArtificial IntelligencePandas,"18 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-nlp-tensorflow-forward-eye-technologies-mumbai-delhi-ncr-5-to-7-years-050324906841
82,Senior Data Engineer,"Adidas
4.0
490 Reviews","7-12 Yrs
Not disclosed
Gurugram",SAP process knowledge in sales and distribution (SD) is preferred . SAP BW Development ...,SAP ECCBusiness administrationAnalytical skillsSQL queriesTeam managementSAP BWData analyticsData warehousing,"29 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-adidas-group-gurugram-7-to-12-years-230224500230
83,Data Analysis Specialist,"FitFinder
Posted by Fitfinder","3-5 Yrs
8-12 Lacs PA
Delhi / NCR","Candidate Qualifications: . Educational Background: A Bachelor s degree is required, pr...",data analysisPower BIMySQLe-commerceFabricSales AnalyticsPythonSales,"8 Days Ago
Save",https://www.naukri.com/job-listings-data-analysis-specialist-fitfinder-delhi-ncr-3-to-5-years-150324008402
84,Senior Analyst- Financial Research,"Evalueserve
3.5
1034 Reviews","3-5 Yrs
Not disclosed
Hybrid - Gurugram, Haryana(Sohna Road)",Should have supported or worked with an investment banking and management consulting fi...,FintechCompetitive IntelligenceNewslettersSecondary ResearchQualitative ResearchIndustry ReportsIndustry ResearchCompany Analysis,"Women candidates preferred
17 Days Ago
Save",https://www.naukri.com/job-listings-senior-analyst-financial-research-evalueserve-gurugram-haryana-3-to-5-years-150124005024
85,Senior Analyst - Energy Research,"Evalueserve
3.5
1034 Reviews","3-5 Yrs
Not disclosed
Hybrid - Gurugram, Haryana",Elevate Your Impact Through Innovation & LearningEvalueserve is a global leader in del...,Oil & GasCapital IQSecondary ResearchQualitative ResearchMarket ResearchCompetitive IntelligenceBenchmarkingIndustry Research,"Women candidates preferred
17 Days Ago
Save",https://www.naukri.com/job-listings-senior-analyst-energy-research-evalueserve-gurugram-haryana-3-to-5-years-150124005006
86,Lead Analyst - Generic Research,"Evalueserve
3.5
1034 Reviews","5-7 Yrs
Not disclosed
Remote","Preferred candidate profile . Masters degree in a relevant field such as business, econ...",Competitive IntelligenceCompany AnalysisCompany ProfilingCapital IQSecondary ResearchTeam ManagementNewslettersFinancial Statement Analysis,"17 Days Ago
Save",https://www.naukri.com/job-listings-lead-analyst-generic-research-evalueserve-gurugram-haryana-5-to-7-years-150124004969
87,Lead Analyst - Healthcare Research,"Evalueserve
3.5
1034 Reviews","5-7 Yrs
Not disclosed
Hybrid - Gurugram, Haryana(Sohna Road)",Elevate Your Impact Through Innovation & LearningEvalueserve is a global leader in del...,Company ProfilingSecondary ResearchMarket SizingQualitative ResearchTeam ManagementNewslettersBenchmarkingFactiva,"Women candidates preferred
17 Days Ago
Save",https://www.naukri.com/job-listings-lead-analyst-healthcare-research-evalueserve-gurugram-haryana-5-to-7-years-150124004875
88,Generative AI Engineer,"Elevondata Labs
3.9
8 Reviews","3-5 Yrs
Not disclosed
Gurugram",We are seeking a talented Generative AI Engineer to join our innovative team As a ...,Cloud computingdeep learningC++Version controlMachine learningHealthcareNatural language processingGaming,"9 Days Ago
Save",https://www.naukri.com/job-listings-generative-ai-engineer-elevondata-gurugram-3-to-5-years-140324502791
89,"Data Analyst, Retail Media","Criteo
3.4
11 Reviews","1-3 Yrs
Not disclosed
Gurugram",Your academic background: Bachelor s degree or equivalent in a quantitative or business...,hivedspdigital marketingrtbpythonad traffickingverticadata analysis,"10 Days Ago
Save",https://www.naukri.com/job-listings-data-analyst-retail-media-criteo-gurugram-1-to-3-years-130324500469
90,Sr Data Engineer,"Aryng
4.4
3 Reviews","5-7 Yrs
Not disclosed
Gurugram","Should have implement asynchronous data ingestion, high volume stream data processing, ...",Data managementGCPProject managementConsultingCloudData processingApacheSQL,"11 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-engineer-aryng-gurugram-5-to-7-years-120324501655
91,Manager - Traffic Analytics,"Adidas
4.0
490 Reviews","3-5 Yrs
Not disclosed
Gurugram, United States (USA)","Collaborate and support Performance Marketing Brand team, Digital Brand Activations tea...",Data analysisSchedulingSEMMS OfficeSEOBusiness intelligenceForecastingAnalytics,"15 Days Ago
Save",https://www.naukri.com/job-listings-manager-traffic-analytics-adidas-group-gurugram-united-states-usa-3-to-5-years-080324502101
92,Data Scientist,"Indusind Bank
3.7
9342 Reviews","4-8 Yrs
Not disclosed
Hybrid - Gurugram, Haryana",(a) Drive better customer experience and engagement . (b) transform existing lines of b...,Risk AnalyticsLending AnalyticsMachine LearningPythonSQLStatistical ModelingPredictive AnalyticsAnalytics,"22 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-indusind-bank-gurugram-haryana-4-to-8-years-010324008051
93,Manager Trading & Analytics,"Adidas
4.0
490 Reviews","5-10 Yrs
Not disclosed
Gurugram","Requirements . Education Professional Experience . Very good project management skills,...",MicrostrategySASAnalyticalConsultingData qualityDBMSMS OfficeCustomer engagement,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-trading-analytics-adidas-group-gurugram-5-to-10-years-280123500722
94,Manager - Reporting & Automation,"Adidas
4.0
490 Reviews","3-5 Yrs
Not disclosed
Gurugram","Develop and constantly evolve analytics products, tools and mechanisms to drive sales, ...",global operationsAutomationdigital analyticsBusiness FinanceAnalyticalAccount managementDBMSAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-reporting-automation-adidas-group-gurugram-3-to-5-years-280123500717
95,Senior Associate,"PwC Service Delivery Center
3.6
7111 Reviews","1-4 Yrs
Not disclosed
Gurugram",Integration experience is preferred . Candidate Profile . At least 1 client facing impl...,Performance tuningData managementAgileManager TechnologyData analyticsBusiness intelligenceAdvisoryIntelligence,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-associate-pricewaterhouse-coopers-private-limited-gurugram-1-to-4-years-261223500771
96,Senior Product Owner Customer Analytics,"Adidas
4.0
490 Reviews","8-13 Yrs
Not disclosed
Gurugram",". As a member of the Digital Sales Solutions Team, you will play a very important role ...",Microstrategycustomer analyticsResource allocationInformation managementDigital marketingStakeholder managementCustomer engagementOperations,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-product-owner-customer-analytics-adidas-group-gurugram-8-to-13-years-240322500010
97,Associate,"PwC Service Delivery Center
3.6
7111 Reviews","1-3 Yrs
Not disclosed
Gurugram",** for SAP BW S4HANA*. - Excellent technical know-how and hands-on experience in SAP BW...,Data managementDebuggingAgileBusiness intelligenceABAPSAP BIMonitoringSQL,"29 Days Ago
Save",https://www.naukri.com/job-listings-associate-pricewaterhouse-coopers-private-limited-gurugram-1-to-3-years-230224500001
98,Senior Manager,"Adidas
4.0
490 Reviews","6-11 Yrs
Not disclosed
Gurugram",Hands on experience of Digital Analytics at enterprise level in multinational / multisi...,MiningMicrostrategydigital analyticsWeb analyticsAnalyticalConsultingMarket intelligenceBusiness intelligence,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-manager-adidas-group-gurugram-6-to-11-years-160822503122
99,"Engineer, Data Engineering","Bain Company India Pvt. Ltd.
3.8
212 Reviews","2-5 Yrs
Not disclosed
New Delhi","As a member of Bains Next Generation Software Solutions (NGSS) team, the Engineer con...",AutomationCodingMySQLAgileStored proceduresOracleTroubleshootingAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-engineer-data-engineering-bain-company-india-pvt-ltd-new-delhi-2-to-5-years-150923501382
100,"Senior Engineer, Data Engineering","Bain Company India Pvt. Ltd.
3.8
212 Reviews","5-7 Yrs
Not disclosed
New Delhi","Associates / Bachelor s degree or an equivalent combination of education, training, and...",AutomationCodingMySQLAgileStored proceduresOracleTroubleshootingAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-engineer-data-engineering-bain-company-india-pvt-ltd-new-delhi-5-to-7-years-150923501378
